psr_type,row_count,missing_values,min_generation_mw,max_generation_mw
B04,8783,166,94.9875,2167.995
B05,8783,346,1.62,678.155
B06,8783,784,0.01,475.385
B08,8783,1028,0.01,207.615
B10,8783,1857,0.0,305.48
B11,8783,1284,0.0,200.56
B16,1124,1119,0.0,0.0
B19,8783,152,1.7600000000000002,3734.87
B20,8783,2323,0.0,297.925
